Latitude (decimal degrees): 43.548 
Longitude (decimal degrees): 10.311 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1744 
month,year 
1,2022 
2,2006 
3,2005 
4,2018 
5,2018 
6,2021 
7,2010 
8,2020 
9,2022 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200810:0000,25.42,66.95,0.0,-0.0,0.0,369.65,0.83,18.0,100000.0
20200810:0100,25.41,66.95,0.0,-0.0,0.0,365.5,0.76,30.0,100000.0
20200810:0200,24.46,71.4,0.0,-0.0,0.0,365.55,0.9,52.0,99980.0
20200810:0300,22.89,81.45,0.0,-0.0,0.0,364.6,1.17,61.0,99980.0
20200810:0400,22.29,84.15,0.0,-0.0,0.0,363.45,1.24,69.0,99970.0
20200810:0500,22.37,84.15,87.0,262.16,50.0,363.05,1.1,74.0,99960.0
20200810:0600,23.87,76.3,263.0,526.09,93.0,361.3,0.76,58.0,100000.0
20200810:0700,26.26,62.8,446.0,655.86,121.0,361.7,0.48,12.0,100050.0
20200810:0800,27.84,57.05,619.0,747.03,136.0,367.7,0.9,329.0,100060.0
20200810:0900,29.09,53.55,765.0,821.21,136.0,374.3,1.31,325.0,100060.0
20200810:1000,30.13,48.65,856.0,839.7,146.0,378.15,1.45,316.0,100070.0
20200810:1100,30.88,45.6,892.0,840.98,152.0,381.85,2.21,300.0,100030.0
20200810:1200,31.18,44.2,901.0,895.29,125.0,382.2,3.03,292.0,100000.0
20200810:1300,31.18,45.7,811.0,826.59,144.0,382.4,3.86,287.0,99990.0
20200810:1400,30.7,47.15,695.0,796.28,134.0,381.85,4.55,287.0,99960.0
20200810:1500,30.07,53.7,536.0,729.02,123.0,381.25,4.76,289.0,99960.0
20200810:1600,28.96,57.3,352.0,613.95,105.0,388.6,4.48,296.0,99960.0
20200810:1700,28.11,59.1,166.0,425.81,71.0,380.65,3.59,305.0,99970.0
20200810:1800,27.29,65.1,11.0,24.33,10.0,382.8,2.62,304.0,99970.0
20200810:1900,26.35,69.4,0.0,-0.0,0.0,377.75,2.07,279.0,100000.0
20200810:2000,25.5,76.5,0.0,-0.0,0.0,372.75,2.21,274.0,100050.0
20200810:2100,24.89,81.7,0.0,-0.0,0.0,372.75,2.0,277.0,100090.0
20200810:2200,24.35,87.2,0.0,-0.0,0.0,369.65,1.66,282.0,100100.0
20200810:2300,23.47,96.2,0.0,-0.0,0.0,369.85,1.1,283.0,100150.0
20200811:0000,24.06,90.1,0.0,-0.0,0.0,371.95,0.69,264.0,100120.0
20200811:0100,24.29,90.1,0.0,-0.0,0.0,369.75,0.62,203.0,100090.0
20200811:0200,23.04,96.15,0.0,-0.0,0.0,367.3,0.97,191.0,100080.0
20200811:0300,23.55,96.2,0.0,-0.0,0.0,366.95,0.83,210.0,100060.0
20200811:0400,23.8,93.1,0.0,-0.0,0.0,365.75,0.62,260.0,100060.0
20200811:0500,23.7,93.1,74.0,166.51,51.0,365.75,0.62,287.0,100090.0
20200811:0600,23.72,96.2,235.0,380.8,113.0,370.0,0.48,289.0,100120.0
20200811:0700,25.69,76.6,425.0,584.21,137.0,372.95,1.03,244.0,100180.0
20200811:0800,26.8,69.5,447.0,240.63,292.0,378.95,1.24,264.0,100230.0
20200811:0900,27.79,63.1,521.0,209.53,361.0,385.1,1.59,277.0,100230.0
20200811:1000,28.7,59.2,692.0,416.28,341.0,393.25,1.72,279.0,100250.0
20200811:1100,29.62,57.4,758.0,496.87,322.0,395.2,2.28,272.0,100230.0
20200811:1200,30.04,57.4,844.0,771.84,177.0,394.4,2.9,269.0,100210.0
20200811:1300,30.17,53.8,780.0,766.04,164.0,394.0,3.17,269.0,100180.0
20200811:1400,30.09,55.5,652.0,685.7,171.0,392.1,3.59,267.0,100160.0
20200811:1500,29.31,57.3,488.0,568.2,168.0,393.45,3.86,270.0,100150.0
20200811:1600,28.69,57.3,325.0,506.66,123.0,389.55,3.38,276.0,100110.0
20200811:1700,27.77,61.0,152.0,342.14,77.0,383.4,2.83,284.0,100090.0
20200811:1800,26.78,67.2,6.0,0.0,6.0,378.55,2.0,290.0,100110.0
20200811:1900,25.83,69.3,0.0,-0.0,0.0,372.75,1.79,270.0,100140.0
20200811:2000,25.02,79.05,0.0,-0.0,0.0,368.3,1.45,267.0,100200.0
20200811:2100,24.09,84.35,0.0,-0.0,0.0,365.95,1.24,273.0,100240.0
20200811:2200,23.17,90.05,0.0,-0.0,0.0,363.05,1.03,280.0,100200.0
20200811:2300,23.64,87.15,0.0,-0.0,0.0,362.3,0.83,289.0,100210.0
20200812:0000,24.0,90.1,0.0,-0.0,0.0,360.75,0.62,303.0,100170.0
20200812:0100,23.9,90.1,0.0,-0.0,0.0,362.6,0.21,338.0,100170.0
20200812:0200,23.76,90.1,0.0,-0.0,0.0,361.7,0.28,107.0,100140.0
20200812:0300,23.66,90.1,0.0,-0.0,0.0,359.4,0.55,135.0,100120.0
20200812:0400,23.52,93.05,0.0,-0.0,0.0,361.3,0.55,155.0,100110.0
20200812:0500,23.46,90.05,81.0,244.24,48.0,362.1,0.62,144.0,100140.0
20200812:0600,23.09,90.05,252.0,497.47,94.0,365.2,0.62,142.0,100170.0
20200812:0700,25.58,69.3,435.0,638.27,122.0,371.95,0.62,169.0,100220.0
20200812:0800,26.95,60.8,603.0,721.52,140.0,377.4,0.76,206.0,100230.0
20200812:0900,28.11,53.45,747.0,794.79,142.0,384.35,1.45,237.0,100270.0
20200812:1000,28.94,51.8,846.0,837.31,142.0,387.45,1.59,247.0,100270.0
20200812:1100,29.65,50.2,887.0,850.29,143.0,391.5,2.14,250.0,100260.0
20200812:1200,30.01,50.2,885.0,879.84,127.0,392.1,3.52,254.0,100250.0
20200812:1300,29.63,50.2,804.0,834.93,135.0,392.45,3.86,261.0,100250.0
20200812:1400,29.17,51.8,676.0,770.39,138.0,392.3,3.1,268.0,100220.0
20200812:1500,28.94,51.8,519.0,702.07,126.0,389.4,2.55,266.0,100220.0
20200812:1600,28.57,53.45,337.0,584.82,106.0,383.55,2.76,259.0,100180.0
20200812:1700,27.74,57.05,155.0,390.29,71.0,381.85,2.41,267.0,100210.0
20200812:1800,26.83,62.9,5.0,0.0,5.0,375.85,1.52,288.0,100230.0
20200812:1900,25.79,69.3,0.0,-0.0,0.0,375.05,0.76,246.0,100190.0
20200812:2000,24.43,81.65,0.0,-0.0,0.0,370.2,0.83,215.0,100210.0
20200812:2100,23.74,84.35,0.0,-0.0,0.0,372.95,0.9,202.0,100240.0
20200812:2200,23.73,84.35,0.0,-0.0,0.0,368.65,0.97,181.0,100220.0
20200812:2300,22.88,90.05,0.0,-0.0,0.0,365.55,1.24,161.0,100230.0
20200813:0000,22.01,93.0,0.0,-0.0,0.0,360.55,1.45,160.0,100220.0
20200813:0100,21.82,93.0,0.0,-0.0,0.0,359.9,1.45,149.0,100210.0
20200813:0200,21.33,96.15,0.0,-0.0,0.0,359.55,1.59,135.0,100200.0
20200813:0300,21.3,96.15,0.0,-0.0,0.0,360.95,1.86,127.0,100150.0
20200813:0400,21.4,96.15,0.0,-0.0,0.0,360.55,1.93,122.0,100120.0
20200813:0500,21.54,93.0,73.0,189.29,48.0,362.1,1.66,117.0,100180.0
20200813:0600,23.5,90.05,237.0,412.95,107.0,363.05,1.24,113.0,100230.0
20200813:0700,25.5,74.0,227.0,45.1,205.0,370.2,1.86,162.0,100270.0
20200813:0800,26.64,62.9,602.0,724.32,139.0,374.45,2.28,176.0,100250.0
20200813:0900,27.7,57.05,747.0,797.33,142.0,379.3,2.48,182.0,100270.0
20200813:1000,28.59,55.3,832.0,806.36,156.0,387.65,2.48,189.0,100270.0
20200813:1100,29.38,51.8,886.0,852.77,142.0,387.65,2.48,196.0,100240.0
20200813:1200,29.79,51.9,784.0,602.0,267.0,393.05,2.69,206.0,100200.0
20200813:1300,29.96,51.9,786.0,792.91,153.0,388.0,3.52,212.0,100140.0
20200813:1400,29.5,57.3,660.0,729.35,153.0,389.55,4.14,210.0,100110.0
20200813:1500,28.77,59.2,495.0,614.8,153.0,383.4,4.14,208.0,100070.0
20200813:1600,28.02,65.2,320.0,508.69,121.0,382.8,3.52,207.0,100060.0
20200813:1700,27.31,67.3,146.0,336.23,75.0,377.4,2.76,200.0,100050.0
20200813:1800,26.58,71.75,5.0,0.0,5.0,377.2,2.0,191.0,100050.0
20200813:1900,25.78,74.1,0.0,-0.0,0.0,376.2,1.72,183.0,100060.0
20200813:2000,25.21,76.5,0.0,-0.0,0.0,376.0,1.66,164.0,100070.0
20200813:2100,24.71,79.05,0.0,-0.0,0.0,375.25,1.86,148.0,100060.0
20200813:2200,24.14,81.65,0.0,-0.0,0.0,366.75,1.86,128.0,100020.0
20200813:2300,23.72,84.35,0.0,-0.0,0.0,371.75,1.72,116.0,100050.0
20200814:0000,23.32,87.1,0.0,-0.0,0.0,371.4,1.86,114.0,100000.0
20200814:0100,23.03,87.1,0.0,-0.0,0.0,369.15,2.07,118.0,99940.0
20200814:0200,22.86,87.1,0.0,-0.0,0.0,374.1,2.0,114.0,99920.0
20200814:0300,22.6,84.25,0.0,-0.0,0.0,372.35,1.86,109.0,99900.0
20200814:0400,22.3,87.05,0.0,-0.0,0.0,374.85,1.72,107.0,99870.0
20200814:0500,22.12,87.05,70.0,178.27,47.0,372.75,1.66,112.0,99900.0
20200814:0600,23.62,76.3,234.0,410.27,106.0,378.35,1.52,118.0,99910.0
20200814:0700,25.38,64.7,401.0,500.87,158.0,381.25,1.93,118.0,99950.0
20200814:0800,26.39,62.8,567.0,601.53,184.0,391.5,2.21,145.0,99950.0
20200814:0900,27.11,60.9,723.0,736.47,166.0,396.35,1.66,161.0,99940.0
20200814:1000,28.19,57.15,814.0,765.7,174.0,391.7,1.31,193.0,99930.0
20200814:1100,28.93,55.4,863.0,805.89,162.0,388.4,1.93,222.0,99880.0
20200814:1200,29.35,57.3,848.0,801.38,162.0,388.4,2.9,236.0,99840.0
20200814:1300,29.23,61.25,778.0,779.56,158.0,388.4,3.79,246.0,99820.0
20200814:1400,28.75,63.3,648.0,699.56,164.0,388.8,4.14,253.0,99820.0
20200814:1500,28.1,67.4,493.0,624.2,148.0,391.1,3.72,270.0,99810.0
20200814:1600,27.54,67.3,311.0,477.62,126.0,383.55,2.76,268.0,99770.0
20200814:1700,27.06,71.85,132.0,260.85,78.0,383.75,2.62,268.0,99760.0
20200814:1800,26.28,76.65,2.0,0.0,2.0,380.85,2.21,282.0,99810.0
20200814:1900,25.17,84.45,0.0,-0.0,0.0,380.45,1.66,284.0,99810.0
20200814:2000,24.62,87.25,0.0,-0.0,0.0,377.2,1.1,280.0,99850.0
20200814:2100,23.82,93.1,0.0,-0.0,0.0,378.15,1.03,259.0,99870.0
20200814:2200,22.95,96.15,0.0,-0.0,0.0,373.5,1.17,257.0,99870.0
20200814:2300,22.85,96.15,0.0,-0.0,0.0,370.6,1.1,262.0,99890.0
20200815:0000,23.46,96.2,0.0,-0.0,0.0,375.45,0.76,275.0,99880.0
20200815:0100,23.74,93.1,0.0,-0.0,0.0,375.75,0.28,271.0,99860.0
20200815:0200,23.65,93.1,0.0,-0.0,0.0,381.25,0.34,204.0,99840.0
20200815:0300,23.55,96.2,0.0,-0.0,0.0,386.45,0.41,202.0,99810.0
20200815:0400,23.48,96.2,0.0,-0.0,0.0,385.9,0.21,191.0,99780.0
20200815:0500,23.46,96.2,71.0,206.44,45.0,384.95,0.28,106.0,99810.0
20200815:0600,23.35,96.2,237.0,439.91,101.0,384.95,0.28,97.0,99830.0
20200815:0700,24.56,87.2,320.0,219.69,214.0,392.65,0.76,125.0,99910.0
20200815:0800,25.78,76.6,600.0,731.67,136.0,393.65,0.55,210.0,99910.0
20200815:0900,26.8,69.5,726.0,752.18,159.0,388.6,1.31,245.0,99920.0
20200815:1000,27.66,63.1,757.0,595.23,261.0,398.3,2.21,252.0,99900.0
20200815:1100,27.96,63.1,858.0,793.38,170.0,398.65,2.97,253.0,99870.0
20200815:1200,28.11,61.1,832.0,759.51,184.0,399.45,3.45,253.0,99880.0
20200815:1300,28.24,63.2,722.0,609.67,239.0,394.6,3.66,254.0,99860.0
20200815:1400,28.06,65.2,672.0,781.41,134.0,393.05,3.59,254.0,99850.0
20200815:1500,27.77,65.2,501.0,672.07,132.0,388.2,3.79,258.0,99810.0
20200815:1600,26.98,71.85,322.0,555.58,109.0,385.1,3.38,262.0,99770.0
20200815:1700,26.31,74.15,131.0,266.28,77.0,377.55,3.03,258.0,99780.0
20200815:1800,25.59,79.15,0.0,0.0,0.0,377.2,2.69,250.0,99780.0
20200815:1900,25.02,84.4,0.0,-0.0,0.0,372.55,2.07,243.0,99790.0
20200815:2000,24.47,90.1,0.0,-0.0,0.0,368.1,1.66,235.0,99820.0
20200815:2100,23.81,93.1,0.0,-0.0,0.0,368.65,1.24,235.0,99860.0
20200815:2200,23.73,93.1,0.0,-0.0,0.0,371.95,0.69,230.0,99860.0
20200815:2300,24.04,93.1,0.0,-0.0,0.0,377.95,0.62,199.0,99860.0
20200816:0000,22.59,93.05,0.0,-0.0,0.0,385.5,1.03,186.0,99840.0
20200816:0100,22.08,96.15,0.0,-0.0,0.0,379.25,1.24,173.0,99800.0
20200816:0200,22.16,96.15,0.0,-0.0,0.0,384.95,1.17,150.0,99790.0
20200816:0300,21.94,99.4,0.0,-0.0,0.0,389.2,1.1,127.0,99740.0
20200816:0400,21.78,99.4,0.0,-0.0,0.0,398.85,1.24,114.0,99720.0
20200816:0500,22.16,96.15,60.0,122.1,45.0,406.8,1.31,110.0,99730.0
20200816:0600,22.86,96.15,241.0,486.46,92.0,405.65,1.31,107.0,99760.0
20200816:0700,23.67,90.1,415.0,583.56,135.0,400.4,1.38,120.0,99810.0
20200816:0800,25.16,76.5,585.0,687.16,151.0,381.05,0.9,114.0,99840.0
20200816:0900,26.66,65.0,708.0,696.16,185.0,391.7,0.48,155.0,99840.0
20200816:1000,27.95,59.0,807.0,752.38,182.0,386.45,1.1,219.0,99840.0
20200816:1100,28.87,53.55,836.0,734.56,201.0,389.0,2.14,242.0,99810.0
20200816:1200,29.11,53.55,825.0,745.65,191.0,390.15,3.03,247.0,99830.0
20200816:1300,29.05,53.55,765.0,754.04,170.0,391.3,3.31,244.0,99790.0
20200816:1400,28.8,53.55,612.0,588.26,209.0,386.85,3.1,240.0,99760.0
20200816:1500,28.5,55.3,487.0,623.49,147.0,385.1,2.97,242.0,99730.0
20200816:1600,27.96,57.05,316.0,543.03,110.0,382.2,2.55,244.0,99680.0
20200816:1700,27.34,58.9,140.0,372.82,66.0,379.1,1.86,246.0,99660.0
20200816:1800,26.6,62.9,0.0,0.0,0.0,373.5,1.1,254.0,99700.0
20200816:1900,25.65,69.3,0.0,-0.0,0.0,370.0,1.17,263.0,99720.0
20200816:2000,24.3,81.65,0.0,-0.0,0.0,366.95,1.03,254.0,99760.0
20200816:2100,23.74,84.35,0.0,-0.0,0.0,368.85,1.03,229.0,99770.0
20200816:2200,22.89,90.05,0.0,-0.0,0.0,372.15,1.24,197.0,99760.0
20200816:2300,22.67,90.05,0.0,-0.0,0.0,372.15,1.66,187.0,99760.0
20200817:0000,22.73,90.05,0.0,-0.0,0.0,373.9,1.93,193.0,99730.0
20200817:0100,22.58,90.05,0.0,-0.0,0.0,372.45,1.79,209.0,99740.0
20200817:0200,22.68,93.05,0.0,-0.0,0.0,382.0,1.66,228.0,99730.0
20200817:0300,22.45,93.05,0.0,-0.0,0.0,372.95,1.45,236.0,99700.0
20200817:0400,22.19,93.05,0.0,-0.0,0.0,373.7,1.24,239.0,99690.0
20200817:0500,22.13,93.05,59.0,133.61,43.0,384.75,1.1,238.0,99700.0
20200817:0600,23.54,90.05,203.0,273.55,120.0,392.45,1.52,244.0,99720.0
20200817:0700,24.25,81.65,428.0,656.03,115.0,389.2,1.93,270.0,99800.0
20200817:0800,25.04,76.45,585.0,705.91,141.0,393.25,2.48,273.0,99810.0
20200817:0900,25.91,69.3,721.0,758.67,153.0,392.3,2.76,272.0,99840.0
20200817:1000,26.48,62.8,705.0,477.02,310.0,399.45,3.52,270.0,99850.0
20200817:1100,26.64,58.8,785.0,599.99,268.0,392.45,4.48,270.0,99850.0
20200817:1200,26.5,62.8,569.0,187.66,410.0,400.6,4.41,271.0,99830.0
20200817:1300,26.5,64.95,766.0,774.95,157.0,395.0,4.14,274.0,99810.0
20200817:1400,26.32,64.95,485.0,255.3,311.0,391.3,3.72,278.0,99790.0
20200817:1500,26.19,64.95,465.0,550.32,167.0,381.05,3.52,274.0,99760.0
20200817:1600,25.79,67.05,319.0,575.63,103.0,389.95,3.52,272.0,99730.0
20200817:1700,25.42,71.6,81.0,46.37,72.0,387.05,3.59,275.0,99730.0
20200817:1800,24.8,73.95,0.0,0.0,0.0,392.1,3.24,282.0,99740.0
20200817:1900,24.27,78.95,0.0,-0.0,0.0,385.9,1.86,261.0,99740.0
20200817:2000,23.97,81.55,0.0,-0.0,0.0,378.55,1.31,249.0,99790.0
20200817:2100,23.24,87.1,0.0,-0.0,0.0,371.55,0.97,224.0,99820.0
20200817:2200,22.48,93.05,0.0,-0.0,0.0,374.3,1.31,197.0,99810.0
20200817:2300,22.33,90.0,0.0,-0.0,0.0,369.85,1.93,206.0,99810.0
20200818:0000,22.86,87.1,0.0,-0.0,0.0,383.0,2.34,210.0,99790.0
20200818:0100,23.21,81.5,0.0,-0.0,0.0,393.15,2.41,209.0,99760.0
20200818:0200,23.47,81.5,0.0,-0.0,0.0,390.95,2.55,211.0,99730.0
20200818:0300,23.55,81.5,0.0,-0.0,0.0,393.05,2.83,208.0,99680.0
20200818:0400,23.58,78.9,0.0,-0.0,0.0,397.3,3.17,212.0,99660.0
20200818:0500,23.58,76.3,27.0,0.0,27.0,401.55,3.24,220.0,99660.0
20200818:0600,23.69,73.75,85.0,3.33,84.0,404.1,2.83,230.0,99680.0
20200818:0700,23.99,81.55,232.0,59.02,204.0,406.8,2.28,196.0,99670.0
20200818:0800,25.13,69.25,436.0,244.28,283.0,391.7,3.86,215.0,99680.0
20200818:0900,25.89,64.8,374.0,50.93,336.0,391.5,4.97,234.0,99690.0
20200818:1000,25.05,69.15,189.0,0.0,189.0,394.0,4.62,253.0,99770.0
20200818:1100,25.55,69.25,357.0,13.97,345.0,393.85,3.1,264.0,99730.0
20200818:1200,25.97,67.05,567.0,187.15,409.0,394.4,3.31,246.0,99690.0
20200818:1300,26.19,64.95,542.0,219.79,370.0,396.55,4.0,251.0,99660.0
20200818:1400,26.23,64.95,617.0,638.67,184.0,380.45,4.69,258.0,99650.0
20200818:1500,26.02,67.05,450.0,504.08,179.0,392.3,4.9,264.0,99640.0
20200818:1600,25.58,67.05,204.0,113.19,162.0,379.5,4.76,269.0,99610.0
20200818:1700,25.21,69.25,129.0,337.47,65.0,373.7,4.62,273.0,99640.0
20200818:1800,24.6,71.5,0.0,0.0,0.0,376.8,3.72,278.0,99630.0
20200818:1900,24.3,76.35,0.0,-0.0,0.0,375.65,2.55,272.0,99680.0
20200818:2000,23.81,81.55,0.0,-0.0,0.0,370.2,2.0,269.0,99700.0
20200818:2100,23.47,84.25,0.0,-0.0,0.0,373.3,1.79,261.0,99740.0
20200818:2200,23.06,84.25,0.0,-0.0,0.0,370.2,1.79,254.0,99720.0
20200818:2300,22.82,87.1,0.0,-0.0,0.0,377.95,1.86,262.0,99750.0
20200819:0000,22.63,84.25,0.0,-0.0,0.0,373.7,1.86,270.0,99710.0
20200819:0100,22.37,87.05,0.0,-0.0,0.0,374.2,1.79,281.0,99700.0
20200819:0200,22.31,87.05,0.0,-0.0,0.0,384.95,1.38,291.0,99690.0
20200819:0300,22.02,89.95,0.0,-0.0,0.0,384.55,1.1,297.0,99670.0
20200819:0400,22.57,84.25,0.0,-0.0,0.0,384.55,0.62,310.0,99650.0
20200819:0500,22.8,84.25,66.0,237.89,39.0,378.75,0.34,26.0,99680.0
20200819:0600,22.83,90.05,239.0,510.73,87.0,380.45,0.41,59.0,99700.0
20200819:0700,24.16,76.35,416.0,623.38,122.0,380.3,1.17,139.0,99770.0
20200819:0800,25.06,69.15,590.0,729.55,135.0,383.95,1.03,211.0,99780.0
20200819:0900,25.98,64.8,674.0,606.68,223.0,383.95,1.86,245.0,99780.0
20200819:1000,26.59,60.8,751.0,606.6,252.0,394.6,2.55,252.0,99800.0
20200819:1100,26.94,60.8,884.0,884.38,127.0,392.1,3.24,254.0,99800.0
20200819:1200,27.04,60.8,830.0,787.01,168.0,397.9,3.66,257.0,99780.0
20200819:1300,26.99,62.9,771.0,800.83,147.0,389.2,3.66,258.0,99750.0
20200819:1400,27.03,62.9,664.0,797.85,126.0,387.85,3.52,261.0,99730.0
20200819:1500,26.74,62.9,499.0,712.08,119.0,388.0,3.38,266.0,99730.0
20200819:1600,26.19,67.15,319.0,607.98,96.0,388.6,2.9,268.0,99690.0
20200819:1700,25.65,69.3,135.0,399.76,61.0,376.2,2.28,266.0,99680.0
20200819:1800,24.94,73.95,0.0,0.0,0.0,369.85,1.66,265.0,99670.0
20200819:1900,24.24,78.95,0.0,-0.0,0.0,362.65,1.52,258.0,99720.0
20200819:2000,23.44,87.1,0.0,-0.0,0.0,360.95,1.24,247.0,99730.0
20200819:2100,22.98,90.05,0.0,-0.0,0.0,358.8,0.83,235.0,99750.0
20200819:2200,23.57,87.15,0.0,-0.0,0.0,357.45,0.41,239.0,99740.0
20200819:2300,23.39,90.05,0.0,-0.0,0.0,359.75,0.21,274.0,99780.0
20200820:0000,23.14,90.05,0.0,-0.0,0.0,356.65,0.28,90.0,99770.0
20200820:0100,22.88,93.05,0.0,-0.0,0.0,358.5,0.62,91.0,99760.0
20200820:0200,22.69,93.05,0.0,-0.0,0.0,359.55,0.69,94.0,99770.0
20200820:0300,22.53,96.15,0.0,-0.0,0.0,361.1,0.62,96.0,99780.0
20200820:0400,22.32,96.15,0.0,-0.0,0.0,358.8,0.69,93.0,99770.0
20200820:0500,22.15,93.05,62.0,208.43,39.0,358.0,0.76,102.0,99790.0
20200820:0600,21.77,96.15,195.0,257.9,119.0,364.4,0.62,112.0,99840.0
20200820:0700,23.81,78.9,358.0,373.26,183.0,364.0,0.34,148.0,99910.0
20200820:0800,25.17,69.25,578.0,690.86,149.0,376.0,0.55,315.0,99950.0
20200820:0900,26.2,62.8,714.0,742.56,164.0,373.1,0.97,313.0,99990.0
20200820:1000,27.21,56.95,828.0,833.1,145.0,377.75,1.24,298.0,100020.0
20200820:1100,28.05,55.15,881.0,880.4,130.0,380.1,1.79,282.0,100030.0
20200820:1200,28.59,53.45,836.0,806.7,160.0,382.0,2.41,278.0,100020.0
20200820:1300,28.87,51.8,764.0,785.04,155.0,381.25,2.69,280.0,100010.0
20200820:1400,28.93,51.8,650.0,762.03,139.0,380.45,2.9,286.0,99980.0
20200820:1500,28.74,51.8,477.0,636.33,140.0,377.2,3.24,291.0,99980.0
20200820:1600,28.17,53.45,301.0,529.73,109.0,375.05,3.31,297.0,99960.0
20200820:1700,27.31,56.95,124.0,337.94,63.0,371.4,2.97,304.0,99960.0
20200820:1800,26.38,62.8,0.0,-0.0,0.0,368.1,2.21,316.0,99970.0
20200820:1900,25.38,69.25,0.0,-0.0,0.0,361.1,1.52,332.0,99990.0
20200820:2000,24.36,73.85,0.0,-0.0,0.0,357.45,1.24,354.0,100030.0
20200820:2100,24.06,78.9,0.0,-0.0,0.0,354.95,0.97,16.0,100060.0
20200820:2200,24.95,73.95,0.0,-0.0,0.0,353.4,0.62,41.0,100070.0
20200820:2300,24.77,76.45,0.0,-0.0,0.0,352.4,0.55,75.0,100110.0
20200821:0000,24.5,81.65,0.0,-0.0,0.0,351.65,0.76,101.0,100100.0
20200821:0100,23.84,84.35,0.0,-0.0,0.0,350.4,1.03,112.0,100090.0
20200821:0200,23.04,90.05,0.0,-0.0,0.0,349.7,1.17,122.0,100100.0
20200821:0300,23.08,87.1,0.0,-0.0,0.0,349.1,1.1,133.0,100120.0
20200821:0400,23.65,87.15,0.0,-0.0,0.0,349.5,0.9,138.0,100120.0
20200821:0500,23.47,93.05,62.0,233.23,37.0,349.9,0.9,122.0,100160.0
20200821:0600,22.17,93.05,234.0,503.88,87.0,352.4,1.03,108.0,100190.0
20200821:0700,25.25,79.1,409.0,609.39,125.0,359.95,1.1,117.0,100250.0
20200821:0800,26.76,62.9,586.0,726.27,137.0,365.2,1.03,132.0,100270.0
20200821:0900,28.12,53.45,700.0,700.6,183.0,370.8,1.1,153.0,100270.0
20200821:1000,29.22,50.05,794.0,742.97,187.0,375.25,1.17,194.0,100260.0
20200821:1100,29.88,50.2,861.0,835.28,151.0,378.35,1.93,236.0,100250.0
20200821:1200,30.01,51.9,825.0,778.67,175.0,380.45,2.97,253.0,100260.0
20200821:1300,29.71,53.7,761.0,784.72,155.0,380.85,3.31,260.0,100270.0
20200821:1400,29.32,55.4,650.0,772.39,135.0,380.85,3.03,264.0,100260.0
20200821:1500,28.9,53.55,487.0,690.8,124.0,379.1,2.62,264.0,100230.0
20200821:1600,28.35,55.3,305.0,572.58,100.0,376.6,1.93,261.0,100200.0
20200821:1700,27.7,57.05,123.0,358.31,60.0,372.55,1.17,258.0,100200.0
20200821:1800,26.88,60.8,0.0,-0.0,0.0,368.3,0.62,253.0,100190.0
20200821:1900,25.48,74.0,0.0,-0.0,0.0,364.2,0.62,212.0,100240.0
20200821:2000,24.56,78.95,0.0,-0.0,0.0,361.9,0.76,146.0,100260.0
20200821:2100,23.55,84.25,0.0,-0.0,0.0,360.55,1.24,139.0,100280.0
20200821:2200,22.59,87.1,0.0,-0.0,0.0,360.35,1.45,140.0,100280.0
20200821:2300,22.34,90.0,0.0,-0.0,0.0,360.55,1.86,138.0,100310.0
20200822:0000,22.42,90.0,0.0,-0.0,0.0,360.75,2.14,139.0,100280.0
20200822:0100,22.6,90.05,0.0,-0.0,0.0,361.4,2.14,145.0,100230.0
20200822:0200,22.68,90.05,0.0,-0.0,0.0,361.5,2.14,149.0,100230.0
20200822:0300,22.65,90.05,0.0,-0.0,0.0,362.5,2.07,149.0,100210.0
20200822:0400,22.58,90.05,0.0,-0.0,0.0,362.85,2.0,146.0,100190.0
20200822:0500,22.47,96.15,56.0,182.67,37.0,363.45,2.0,140.0,100200.0
20200822:0600,23.36,90.05,226.0,477.9,88.0,365.75,1.86,143.0,100210.0
20200822:0700,25.29,74.0,405.0,610.95,122.0,372.95,2.14,159.0,100270.0
20200822:0800,26.47,67.15,585.0,737.66,131.0,378.15,2.34,173.0,100280.0
20200822:0900,27.42,63.0,697.0,707.34,177.0,382.2,2.83,186.0,100280.0
20200822:1000,28.2,59.1,800.0,780.0,165.0,388.2,3.1,196.0,100250.0
20200822:1100,28.74,59.2,871.0,872.54,132.0,389.2,3.38,208.0,100240.0
20200822:1200,28.94,61.25,821.0,786.57,167.0,389.95,3.79,218.0,100200.0
20200822:1300,28.86,61.25,757.0,788.37,151.0,391.9,3.93,224.0,100180.0
20200822:1400,28.61,61.25,639.0,754.28,139.0,392.65,3.72,229.0,100140.0
20200822:1500,28.18,65.3,476.0,671.42,126.0,396.75,3.45,237.0,100090.0
20200822:1600,27.62,67.4,274.0,427.11,123.0,391.9,3.17,244.0,100050.0
20200822:1700,26.85,71.85,107.0,245.51,65.0,385.1,2.76,246.0,100050.0
20200822:1800,25.97,79.15,0.0,-0.0,0.0,379.3,1.86,242.0,100030.0
20200822:1900,25.23,84.45,0.0,-0.0,0.0,375.25,1.52,232.0,100050.0
20200822:2000,24.57,87.25,0.0,-0.0,0.0,373.7,1.31,230.0,100100.0
20200822:2100,23.51,96.2,0.0,-0.0,0.0,372.95,1.1,214.0,100090.0
